subj,exp_id,ses_id,marker,object,timestamp,K
016,1,1,layout10,amfo,4.731241,0.080721
016,1,1,layout10,amfo,4.813512,0.080721
016,1,1,layout11,amfo,0.049606,0.067955
016,1,1,layout11,amfo,0.082683,0.019061
016,1,1,layout11,amfo,1.314740,0.041599
016,1,1,layout11,amfo,1.397088,-0.216888
016,1,1,layout11,amfo,1.462693,-0.348319
016,1,1,layout11,amfo,1.594005,-3.008080
016,1,1,layout11,amfo,1.856488,-0.223763
016,1,1,layout11,amfo,1.905826,-0.098037
016,1,1,layout11,amfo,1.955419,0.005118
016,1,1,layout11,amfo,2.086417,-0.117880
016,1,1,layout11,amfo,2.152719,-0.107725
016,1,1,layout11,amfo,2.234779,-0.325579
016,1,1,layout11,amfo,2.333319,0.118439
016,1,1,layout11,amfo,2.464561,-0.314966
016,1,1,layout11,amfo,2.530092,0.055427
016,1,1,layout11,amfo,2.743977,-0.476832
016,1,1,layout11,amfo,2.842241,0.747153
016,1,1,layout11,amfo,3.105114,-0.020305
016,1,1,layout11,amfo,3.170969,-0.048974
016,1,1,layout11,amfo,3.269819,-0.070220
016,1,1,layout11,amfo,3.351377,-0.038820
016,1,1,layout11,amfo,3.434014,-0.050194
016,1,1,layout11,amfo,3.532236,2.096565
016,1,1,layout11,amfo,4.107048,0.142034
016,1,1,layout11,amfo,4.238659,0.142034
017,1,1,layout4,amfo,0.049497,0.325344
017,1,1,layout4,amfo,0.082672,0.151371
017,1,1,layout4,amfo,0.279622,0.411961
017,1,1,layout4,amfo,0.378258,-1.577801
017,1,1,layout4,amfo,0.493175,0.298172
017,1,1,layout4,amfo,0.525640,-1.366593
017,1,1,layout4,amfo,0.788979,0.201959
017,1,1,layout4,amfo,0.821892,0.112709
017,1,1,layout4,amfo,1.018580,0.258974
017,1,1,layout4,amfo,1.067908,0.816191
017,1,1,layout4,amfo,1.364127,-2.427584
017,1,1,layout4,amfo,1.594070,0.331850
017,1,1,layout4,amfo,1.626923,0.575982
017,1,1,layout4,amfo,1.774825,1.490200
017,1,1,layout4,amfo,3.450294,0.088836
017,1,1,layout4,amfo,3.532271,-1.870215
017,1,1,layout4,amfo,3.729822,-1.870215
017,1,1,layout5,amfo,0.082101,-0.362865
017,1,1,layout5,amfo,0.213506,0.053668
017,1,1,layout5,amfo,0.296123,-1.645845
017,1,1,layout5,amfo,0.476828,-0.239284
017,1,1,layout5,amfo,0.509759,0.145796
017,1,1,layout5,amfo,0.690399,-0.278275
017,1,1,layout5,amfo,0.756223,0.429675
017,1,1,layout5,amfo,0.887290,-0.509609
017,1,1,layout5,amfo,0.986122,-2.351853
017,1,1,layout5,amfo,1.248485,-0.198373
017,1,1,layout5,amfo,1.281371,0.879912
017,1,1,layout5,amfo,1.478894,-3.592238
017,1,1,layout5,amfo,1.626633,2.140741
017,1,1,layout5,amfo,2.021034,-3.221092
017,1,1,layout5,amfo,2.168935,-0.145620
017,1,1,layout5,amfo,2.365520,0.763848
017,1,1,layout5,amfo,2.596025,-0.335796
017,1,1,layout5,amfo,2.710779,0.157931
017,1,1,layout5,amfo,2.809484,0.351219
017,1,1,layout5,amfo,2.941035,0.383002
017,1,1,layout5,amfo,3.105544,2.444739
017,1,1,layout5,amfo,3.597778,3.080192
017,1,1,layout5,amfo,4.255317,2.466397
017,1,1,layout5,amfo,4.830172,0.361706
017,1,1,layout5,amfo,4.945267,0.361706
004,1,1,layout3,amfo,0.049408,0.355741
004,1,1,layout3,amfo,0.082157,0.657016
004,1,1,layout3,amfo,0.328625,-2.110377
004,1,1,layout3,amfo,0.476459,0.128117
004,1,1,layout3,amfo,0.525758,0.262783
004,1,1,layout3,amfo,0.607915,-1.927525
004,1,1,layout3,amfo,0.805005,-1.021063
004,1,1,layout3,amfo,0.920060,0.280453
004,1,1,layout3,amfo,0.952847,0.156438
004,1,1,layout3,amfo,1.133611,0.157481
004,1,1,layout3,amfo,1.248664,-2.284497
004,1,1,layout3,amfo,1.708622,4.168125
004,1,1,layout3,amfo,3.942873,1.594125
004,1,1,layout3,amfo,4.682183,1.594125
004,1,1,layout2,amfo,0.049242,-0.071709
004,1,1,layout2,amfo,0.082098,-2.869262
004,1,1,layout2,amfo,0.262832,-0.113277
004,1,1,layout2,amfo,0.312124,-1.983166
004,1,1,layout2,amfo,0.591415,0.602166
004,1,1,layout2,amfo,0.689879,-0.499256
004,1,1,layout2,amfo,0.772126,1.568696
004,1,1,layout2,amfo,0.936397,0.146600
004,1,1,layout2,amfo,1.051341,-0.264243
004,1,1,layout2,amfo,1.133568,-2.129339
004,1,1,layout2,amfo,1.330619,-0.054162
004,1,1,layout2,amfo,1.363520,0.850425
004,1,1,layout2,amfo,1.511413,1.550465
004,1,1,layout2,amfo,1.675660,-2.664001
004,1,1,layout2,amfo,2.152139,-0.741504
004,1,1,layout2,amfo,2.234182,1.065172
004,1,1,layout2,amfo,2.365721,0.269073
004,1,1,layout2,amfo,2.464224,3.618520
004,1,1,layout2,amfo,2.907802,-0.248920
004,1,1,layout2,amfo,2.989933,0.637859
004,1,1,layout2,amfo,3.219959,0.147080
004,1,1,layout2,amfo,3.318555,1.921953
004,1,1,layout2,amfo,3.499171,1.921953
009,1,1,layout0,amfo,0.049489,0.481312
009,1,1,layout0,amfo,0.115298,-0.935810
009,1,1,layout0,amfo,0.509427,0.272026
009,1,1,layout0,amfo,0.542217,-1.251873
009,1,1,layout0,amfo,0.689997,0.496352
009,1,1,layout0,amfo,0.772232,0.952583
009,1,1,layout0,amfo,1.084298,0.313398
009,1,1,layout0,amfo,1.166231,-2.823948
009,1,1,layout0,amfo,1.626595,0.049961
009,1,1,layout0,amfo,1.675814,0.411391
009,1,1,layout0,amfo,1.806930,0.376490
009,1,1,layout0,amfo,1.872686,-0.153956
009,1,1,layout0,amfo,2.365962,-1.908621
009,1,1,layout0,amfo,2.628820,-0.670190
009,1,1,layout0,amfo,2.710970,0.033785
009,1,1,layout0,amfo,2.825714,5.081907
009,1,1,layout0,amfo,4.139547,0.640246
009,1,1,layout0,amfo,4.222257,-0.736333
009,1,1,layout0,amfo,4.353784,-0.244678
009,1,1,layout0,amfo,4.468721,-0.244678
009,1,1,layout1,amfo,0.048917,0.082604
009,1,1,layout1,amfo,0.082034,3.033402
009,1,1,layout1,amfo,0.394093,-3.544688
009,1,1,layout1,amfo,0.624477,0.018761
009,1,1,layout1,amfo,0.689498,-0.387487
009,1,1,layout1,amfo,0.739359,-0.297988
009,1,1,layout1,amfo,0.805244,-0.515893
009,1,1,layout1,amfo,0.887241,0.123629
009,1,1,layout1,amfo,0.953177,2.295665
009,1,1,layout1,amfo,1.215555,-2.703911
009,1,1,layout1,amfo,1.445691,-0.173608
009,1,1,layout1,amfo,1.527690,0.189003
009,1,1,layout1,amfo,1.593253,1.615518
009,1,1,layout1,amfo,1.823637,-0.793732
009,1,1,layout1,amfo,1.971459,3.599941
009,1,1,layout1,amfo,2.316494,0.126670
009,1,1,layout1,amfo,2.365658,1.857089
009,1,1,layout1,amfo,2.595628,0.084867
009,1,1,layout1,amfo,2.677634,-0.261221
009,1,1,layout1,amfo,2.759611,-0.044184
009,1,1,layout1,amfo,2.792533,-0.786759
009,1,1,layout1,amfo,2.891282,-0.117631
009,1,1,layout1,amfo,2.940891,0.010141
009,1,1,layout1,amfo,3.219581,0.036477
009,1,1,layout1,amfo,3.268941,0.136386
009,1,1,layout1,amfo,3.318638,-3.054981
009,1,1,layout1,amfo,3.647064,-0.153891
009,1,1,layout1,amfo,3.696117,-0.153891
012,1,1,layout5,amfo,0.049023,-0.711203
012,1,1,layout5,amfo,0.262457,1.315385
012,1,1,layout5,amfo,0.410218,1.808458
012,1,1,layout5,amfo,0.558200,-3.992874
012,1,1,layout5,amfo,0.706066,0.032627
012,1,1,layout5,amfo,0.755240,-0.071991
012,1,1,layout5,amfo,0.821046,0.663933
012,1,1,layout5,amfo,0.886783,1.310958
012,1,1,layout5,amfo,1.018167,0.118857
012,1,1,layout5,amfo,1.100266,5.691811
012,1,1,layout5,amfo,1.494615,0.146457
012,1,1,layout5,amfo,1.527363,-4.098573
012,1,1,layout5,amfo,1.757432,-0.764194
012,1,1,layout5,amfo,1.823149,-0.682298
012,1,1,layout5,amfo,1.888848,0.071648
012,1,1,layout5,amfo,1.921744,0.685131
012,1,1,layout5,amfo,1.987402,0.510397
012,1,1,layout5,amfo,2.086008,-3.188915
012,1,1,layout5,amfo,2.233904,-0.022842
012,1,1,layout5,amfo,2.283110,-0.203252
012,1,1,layout5,amfo,2.348908,0.116806
012,1,1,layout5,amfo,2.447500,-1.118818
012,1,1,layout5,amfo,2.562419,0.245739
012,1,1,layout5,amfo,2.660944,0.578469
012,1,1,layout5,amfo,2.743078,-0.099205
012,1,1,layout5,amfo,2.792373,1.948520
012,1,1,layout5,amfo,2.956794,0.370108
012,1,1,layout5,amfo,3.006045,-0.160376
012,1,1,layout5,amfo,3.120972,-0.834515
012,1,1,layout5,amfo,3.236120,0.242407
012,1,1,layout5,amfo,3.351055,0.427291
012,1,1,layout5,amfo,3.400275,0.201355
012,1,1,layout5,amfo,3.465983,-0.300853
012,1,1,layout5,amfo,3.548148,-1.199934
012,1,1,layout5,amfo,3.630275,0.107434
012,1,1,layout5,amfo,3.827438,-0.047314
012,1,1,layout5,amfo,3.926083,0.040538
012,1,1,layout5,amfo,4.139529,-0.380523
012,1,1,layout5,amfo,4.254586,0.013113
012,1,1,layout5,amfo,4.287370,1.939539
012,1,1,layout5,amfo,4.665308,-0.387469
012,1,1,layout5,amfo,4.731050,0.210360
012,1,1,layout5,amfo,4.780313,0.210360
012,1,1,layout4,amfo,0.082027,-0.846468
012,1,1,layout4,amfo,0.147734,-3.996621
012,1,1,layout4,amfo,0.295622,-0.045007
012,1,1,layout4,amfo,0.377831,4.183691
012,1,1,layout4,amfo,0.574868,-5.008122
012,1,1,layout4,amfo,1.034871,1.010441
012,1,1,layout4,amfo,1.133424,0.082829
012,1,1,layout4,amfo,1.494875,0.040721
012,1,1,layout4,amfo,1.593393,-0.575077
012,1,1,layout4,amfo,1.642715,-0.695832
012,1,1,layout4,amfo,1.708374,-1.292714
012,1,1,layout4,amfo,1.790689,-0.101797
012,1,1,layout4,amfo,1.839817,0.669024
012,1,1,layout4,amfo,2.004288,0.895468
012,1,1,layout4,amfo,2.119109,-0.396108
012,1,1,layout4,amfo,2.201313,-1.254841
012,1,1,layout4,amfo,2.349301,1.982827
012,1,1,layout4,amfo,2.513547,1.686679
012,1,1,layout4,amfo,2.661322,-0.316868
012,1,1,layout4,amfo,2.759998,-0.626332
012,1,1,layout4,amfo,2.891266,-0.303547
012,1,1,layout4,amfo,2.957143,0.774666
012,1,1,layout4,amfo,3.055693,-0.232372
012,1,1,layout4,amfo,3.252722,1.430824
012,1,1,layout4,amfo,3.416966,-0.738030
012,1,1,layout4,amfo,3.581247,0.053182
012,1,1,layout4,amfo,3.630532,-0.219895
012,1,1,layout4,amfo,3.663531,-1.326528
012,1,1,layout4,amfo,3.844175,0.625295
012,1,1,layout4,amfo,4.106891,-1.029285
012,1,1,layout4,amfo,4.205621,0.111103
012,1,1,layout4,amfo,4.254921,1.407987
012,1,1,layout4,amfo,4.369924,0.532553
012,1,1,layout4,amfo,4.452031,-0.237360
012,1,1,layout4,amfo,4.517785,2.495279
012,1,1,layout4,amfo,4.665624,2.495279
016,1,1,layout3,amfo,0.049784,-1.259463
016,1,1,layout3,amfo,0.164757,0.261426
016,1,1,layout3,amfo,0.197698,-0.283938
016,1,1,layout3,amfo,0.312527,-2.479674
016,1,1,layout3,amfo,0.558871,-0.378847
016,1,1,layout3,amfo,0.756176,0.171342
016,1,1,layout3,amfo,0.789200,1.991946
016,1,1,layout3,amfo,1.216015,-0.212346
016,1,1,layout3,amfo,1.413027,0.247337
016,1,1,layout3,amfo,1.462499,-2.559077
016,1,1,layout3,amfo,1.938885,1.892507
016,1,1,layout3,amfo,2.513896,-2.742671
016,1,1,layout3,amfo,2.677888,0.230898
016,1,1,layout3,amfo,2.710703,0.781743
016,1,1,layout3,amfo,2.908127,1.998956
016,1,1,layout3,amfo,3.614711,0.240222
016,1,1,layout3,amfo,3.647630,-0.900813
016,1,1,layout3,amfo,4.156531,0.281831
016,1,1,layout3,amfo,4.189645,-0.130158
016,1,1,layout3,amfo,4.304354,2.914224
016,1,1,layout3,amfo,4.846453,0.503247
016,1,1,layout3,amfo,4.928686,0.503247
016,1,1,layout2,amfo,0.049563,-0.095871
016,1,1,layout2,amfo,0.082557,0.398074
016,1,1,layout2,amfo,0.197813,-0.097467
016,1,1,layout2,amfo,0.328860,1.195661
016,1,1,layout2,amfo,0.575257,-1.886603
016,1,1,layout2,amfo,0.723407,0.039271
016,1,1,layout2,amfo,0.772530,-0.871007
016,1,1,layout2,amfo,0.887462,-0.040374
016,1,1,layout2,amfo,0.920268,0.386212
016,1,1,layout2,amfo,1.100836,-0.254256
016,1,1,layout2,amfo,1.183220,0.272892
016,1,1,layout2,amfo,1.364007,-1.229603
016,1,1,layout2,amfo,1.873341,3.417201
016,1,1,layout2,amfo,2.563276,-2.417148
016,1,1,layout2,amfo,2.826186,1.491615
016,1,1,layout2,amfo,3.154637,-2.392578
016,1,1,layout2,amfo,3.384353,2.765421
016,1,1,layout2,amfo,3.926686,2.765421
013,1,1,layout2,amfo,0.098622,-0.014405
013,1,1,layout2,amfo,0.131393,0.096662
013,1,1,layout2,amfo,0.180678,-0.608172
013,1,1,layout2,amfo,0.213579,-2.277184
013,1,1,layout2,amfo,0.328554,-0.195829
013,1,1,layout2,amfo,0.377899,-0.656226
013,1,1,layout2,amfo,0.459979,-0.717606
013,1,1,layout2,amfo,0.525697,3.720301
013,1,1,layout2,amfo,1.363593,1.473549
013,1,1,layout2,amfo,1.856424,1.525848
013,1,1,layout2,amfo,2.365642,0.746713
013,1,1,layout2,amfo,2.710619,-3.229809
013,1,1,layout2,amfo,3.417162,0.220828
013,1,1,layout2,amfo,3.532129,0.036708
013,1,1,layout2,amfo,3.614265,-0.058898
013,1,1,layout2,amfo,3.663515,-3.239163
013,1,1,layout2,amfo,3.926392,0.041219
013,1,1,layout2,amfo,3.959225,1.845507
013,1,1,layout2,amfo,4.369908,1.223028
013,1,1,layout2,amfo,4.797039,-0.003360
013,1,1,layout2,amfo,4.895633,-0.003360
013,1,1,layout3,amfo,0.049245,0.455789
013,1,1,layout3,amfo,0.082032,0.313934
013,1,1,layout3,amfo,0.279266,-1.621600
013,1,1,layout3,amfo,0.657080,-1.725427
013,1,1,layout3,amfo,0.788540,0.494146
013,1,1,layout3,amfo,0.837809,0.282591
013,1,1,layout3,amfo,0.969187,0.219343
013,1,1,layout3,amfo,1.051362,-1.649130
013,1,1,layout3,amfo,1.314214,0.629334
013,1,1,layout3,amfo,1.675626,0.555734
013,1,1,layout3,amfo,1.823469,-1.876726
013,1,1,layout3,amfo,2.135666,4.293498
013,1,1,layout3,amfo,5.092741,4.293498
005,1,1,layout4,amfo,0.049340,-0.135002
005,1,1,layout4,amfo,0.082089,1.142166
005,1,1,layout4,amfo,0.197170,-2.952283
005,1,1,layout4,amfo,0.345039,0.941222
005,1,1,layout4,amfo,0.443483,1.684907
005,1,1,layout4,amfo,0.640683,0.065186
005,1,1,layout4,amfo,0.755679,-2.981493
005,1,1,layout4,amfo,0.985667,-2.194511
005,1,1,layout4,amfo,1.264882,-0.092668
005,1,1,layout4,amfo,1.330668,1.401131
005,1,1,layout4,amfo,1.495039,0.269172
005,1,1,layout4,amfo,1.560718,0.015627
005,1,1,layout4,amfo,1.642990,0.730467
005,1,1,layout4,amfo,1.790750,0.212806
005,1,1,layout4,amfo,1.905744,-0.478848
005,1,1,layout4,amfo,1.987844,0.043043
005,1,1,layout4,amfo,2.037200,-3.286760
005,1,1,layout4,amfo,2.185081,0.029198
005,1,1,layout4,amfo,2.217803,2.744958
005,1,1,layout4,amfo,2.809264,1.514823
005,1,1,layout4,amfo,3.022785,-0.124009
005,1,1,layout4,amfo,3.072158,0.639802
005,1,1,layout4,amfo,3.203579,0.185943
005,1,1,layout4,amfo,3.252836,0.898999
005,1,1,layout4,amfo,3.351375,0.365862
005,1,1,layout4,amfo,3.548599,-0.274579
005,1,1,layout4,amfo,3.614268,0.856527
005,1,1,layout4,amfo,3.811511,0.592642
005,1,1,layout4,amfo,3.910100,0.210771
005,1,1,layout4,amfo,3.959417,-1.199662
005,1,1,layout4,amfo,4.074289,-0.183349
005,1,1,layout4,amfo,4.337145,0.410776
005,1,1,layout4,amfo,4.402846,-0.067496
005,1,1,layout4,amfo,4.484879,0.037744
005,1,1,layout4,amfo,4.534268,-0.228884
005,1,1,layout4,amfo,4.600031,-0.145053
005,1,1,layout4,amfo,4.665681,-0.145053
005,1,1,layout5,amfo,0.048975,0.035129
005,1,1,layout5,amfo,0.081727,-0.099124
005,1,1,layout5,amfo,0.163948,-0.428325
005,1,1,layout5,amfo,0.459691,-1.609504
005,1,1,layout5,amfo,0.623931,-2.267141
005,1,1,layout5,amfo,0.788206,-1.658108
005,1,1,layout5,amfo,1.083946,0.774715
005,1,1,layout5,amfo,1.642543,-0.091741
005,1,1,layout5,amfo,1.675322,-0.001898
005,1,1,layout5,amfo,1.773921,-0.204571
005,1,1,layout5,amfo,1.823243,-0.004483
005,1,1,layout5,amfo,1.888797,0.034016
005,1,1,layout5,amfo,1.921801,0.596625
005,1,1,layout5,amfo,2.003833,0.569266
005,1,1,layout5,amfo,2.118938,1.498426
005,1,1,layout5,amfo,2.266781,3.504809
005,1,1,layout5,amfo,2.579026,0.707889
005,1,1,layout5,amfo,2.710312,0.339699
005,1,1,layout5,amfo,2.792544,-0.263864
005,1,1,layout5,amfo,2.858176,0.123216
005,1,1,layout5,amfo,3.006097,-0.390877
005,1,1,layout5,amfo,3.055318,0.431300
005,1,1,layout5,amfo,3.137517,-0.711254
005,1,1,layout5,amfo,3.466069,-0.052211
005,1,1,layout5,amfo,3.498859,-0.373567
005,1,1,layout5,amfo,3.548172,-0.373567
008,1,1,layout7,amfo,0.049708,0.087690
008,1,1,layout7,amfo,0.082417,-3.123628
008,1,1,layout7,amfo,0.394157,-0.463563
008,1,1,layout7,amfo,0.459976,-0.359874
008,1,1,layout7,amfo,0.542521,4.481263
008,1,1,layout7,amfo,1.232318,-3.324443
008,1,1,layout7,amfo,1.429598,-0.215947
008,1,1,layout7,amfo,1.462411,-0.006227
008,1,1,layout7,amfo,1.495032,-0.093317
008,1,1,layout7,amfo,1.560644,-0.289573
008,1,1,layout7,amfo,1.659507,1.173667
008,1,1,layout7,amfo,1.840208,-2.927719
008,1,1,layout7,amfo,2.267263,0.124339
008,1,1,layout7,amfo,2.300053,2.221402
008,1,1,layout7,amfo,2.644941,0.136207
008,1,1,layout7,amfo,2.727008,0.657806
008,1,1,layout7,amfo,2.858872,-0.002609
008,1,1,layout7,amfo,3.252983,0.041976
008,1,1,layout7,amfo,3.384710,0.009236
008,1,1,layout7,amfo,3.433698,0.100686
008,1,1,layout7,amfo,3.515959,0.165975
008,1,1,layout7,amfo,3.565209,2.129017
008,1,1,layout7,amfo,3.877121,0.146693
008,1,1,layout7,amfo,3.959270,1.481135
008,1,1,layout7,amfo,4.222368,-0.332179
008,1,1,layout7,amfo,4.320793,-0.414374
008,1,1,layout7,amfo,4.386543,-0.271816
008,1,1,layout7,amfo,4.468817,-0.317577
008,1,1,layout7,amfo,4.567165,-0.249852
008,1,1,layout7,amfo,4.682471,-0.014804
008,1,1,layout7,amfo,4.764425,-0.014804
008,1,1,layout6,amfo,0.082148,-0.297310
008,1,1,layout6,amfo,0.180909,-3.055005
008,1,1,layout6,amfo,0.476627,-0.092168
008,1,1,layout6,amfo,0.509315,1.279551
008,1,1,layout6,amfo,1.166440,2.472870
008,1,1,layout6,amfo,2.382179,-0.283667
008,1,1,layout6,amfo,2.480817,-0.152821
008,1,1,layout6,amfo,2.530212,-0.097285
008,1,1,layout6,amfo,2.595539,0.001336
008,1,1,layout6,amfo,2.694259,-0.682687
008,1,1,layout6,amfo,3.236528,-1.281159
008,1,1,layout6,amfo,3.532112,2.903707
008,1,1,layout6,amfo,4.780546,2.903707
007,1,1,layout7,amfo,0.049539,0.222682
007,1,1,layout7,amfo,0.082599,1.546169
007,1,1,layout7,amfo,0.459910,-2.357573
007,1,1,layout7,amfo,0.772344,0.283615
007,1,1,layout7,amfo,0.805455,0.295399
007,1,1,layout7,amfo,0.870830,0.842971
007,1,1,layout7,amfo,1.150181,0.248749
007,1,1,layout7,amfo,1.248840,-2.291887
007,1,1,layout7,amfo,1.560680,0.463533
007,1,1,layout7,amfo,1.642853,-1.216852
007,1,1,layout7,amfo,1.807478,-0.747163
007,1,1,layout7,amfo,1.971710,0.211899
007,1,1,layout7,amfo,2.053808,0.414984
007,1,1,layout7,amfo,2.136132,-2.212454
007,1,1,layout7,amfo,2.448104,0.285766
007,1,1,layout7,amfo,2.481124,4.426222
007,1,1,layout7,amfo,3.663708,4.426222
016,1,1,layout9,amfo,0.048991,0.329038
016,1,1,layout9,amfo,0.082113,0.388626
016,1,1,layout9,amfo,0.263127,-1.845202
016,1,1,layout9,amfo,0.460317,0.272102
016,1,1,layout9,amfo,0.492723,0.795787
016,1,1,layout9,amfo,0.591454,-0.213729
016,1,1,layout9,amfo,0.722795,-1.890755
016,1,1,layout9,amfo,0.887325,0.298571
016,1,1,layout9,amfo,0.936367,0.422826
016,1,1,layout9,amfo,1.083952,-0.026677
016,1,1,layout9,amfo,1.149716,0.158905
016,1,1,layout9,amfo,1.314211,0.399893
016,1,1,layout9,amfo,1.412887,0.392036
016,1,1,layout9,amfo,1.560431,-0.278843
016,1,1,layout9,amfo,1.643000,-2.003453
016,1,1,layout9,amfo,1.905634,-1.737125
016,1,1,layout9,amfo,2.201366,1.479413
016,1,1,layout9,amfo,2.365462,-0.486292
016,1,1,layout9,amfo,2.530222,-1.752407
016,1,1,layout9,amfo,2.711010,0.308886
016,1,1,layout9,amfo,2.743687,1.664713
016,1,1,layout9,amfo,3.597871,0.253498
016,1,1,layout9,amfo,3.630423,0.078570
016,1,1,layout9,amfo,3.991812,0.108143
016,1,1,layout9,amfo,4.025170,4.354149
016,1,1,layout9,amfo,4.501412,0.286845
016,1,1,layout9,amfo,4.533960,-1.419689
016,1,1,layout9,amfo,4.682155,-0.086888
016,1,1,layout9,amfo,4.764148,-0.086888
011,1,1,layout0,amfo,0.049336,0.391583
011,1,1,layout0,amfo,0.082337,0.971494
011,1,1,layout0,amfo,0.394887,-2.060998
011,1,1,layout0,amfo,0.525794,0.376748
011,1,1,layout0,amfo,0.558691,0.238983
011,1,1,layout0,amfo,0.657710,0.223325
011,1,1,layout0,amfo,0.723010,0.442779
011,1,1,layout0,amfo,0.772719,-1.829321
011,1,1,layout0,amfo,1.199499,-1.429256
011,1,1,layout0,amfo,1.429859,0.460426
011,1,1,layout0,amfo,1.495609,-0.501113
011,1,1,layout0,amfo,1.610377,0.417813
011,1,1,layout0,amfo,1.643073,0.945466
011,1,1,layout0,amfo,1.939082,-1.853051
011,1,1,layout0,amfo,2.103258,0.237226
011,1,1,layout0,amfo,2.136067,0.218776
011,1,1,layout0,amfo,2.300380,-2.333481
011,1,1,layout0,amfo,2.447938,0.367063
011,1,1,layout0,amfo,2.480919,5.026111
011,1,1,layout0,amfo,4.813720,5.026111
011,1,1,layout1,amfo,0.049378,-0.218278
011,1,1,layout1,amfo,0.082229,2.420088
011,1,1,layout1,amfo,0.477103,-4.121049
011,1,1,layout1,amfo,0.640793,-0.338194
011,1,1,layout1,amfo,0.673627,2.458420
011,1,1,layout1,amfo,1.084374,0.839278
011,1,1,layout1,amfo,1.265224,-3.267891
011,1,1,layout1,amfo,1.396512,-0.040089
011,1,1,layout1,amfo,1.462711,-3.414037
011,1,1,layout1,amfo,1.675798,-0.310272
011,1,1,layout1,amfo,1.725090,0.397437
011,1,1,layout1,amfo,1.955344,-0.862239
011,1,1,layout1,amfo,2.070146,-0.002049
011,1,1,layout1,amfo,2.152217,-0.266463
011,1,1,layout1,amfo,2.234457,-0.014112
011,1,1,layout1,amfo,2.316421,-0.705998
011,1,1,layout1,amfo,2.415124,1.307281
011,1,1,layout1,amfo,2.645603,0.299592
011,1,1,layout1,amfo,2.760107,-0.289892
011,1,1,layout1,amfo,2.859083,0.134786
011,1,1,layout1,amfo,2.974069,3.507756
011,1,1,layout1,amfo,3.499364,0.402022
011,1,1,layout1,amfo,3.680628,-0.573633
011,1,1,layout1,amfo,3.746194,0.137798
011,1,1,layout1,amfo,3.877627,0.451100
011,1,1,layout1,amfo,4.074353,-0.325945
011,1,1,layout1,amfo,4.123783,1.372997
011,1,1,layout1,amfo,4.403043,1.864497
011,1,1,layout1,amfo,4.715292,-0.071359
011,1,1,layout1,amfo,4.781063,-0.071359
002,1,1,layout7,amfo,0.049436,0.052921
002,1,1,layout7,amfo,0.082283,0.216634
002,1,1,layout7,amfo,0.147862,-0.134065
002,1,1,layout7,amfo,0.246741,-1.115002
002,1,1,layout7,amfo,0.706307,0.092589
002,1,1,layout7,amfo,0.739474,3.204545
002,1,1,layout7,amfo,1.002653,-2.149691
002,1,1,layout7,amfo,3.269726,-2.149691
002,1,1,layout6,amfo,0.492514,-0.096070
002,1,1,layout6,amfo,0.525264,-1.216677
002,1,1,layout6,amfo,1.379926,-0.116412
002,1,1,layout6,amfo,1.412852,-0.530405
002,1,1,layout6,amfo,1.741159,-0.587819
002,1,1,layout6,amfo,1.823470,1.110002
002,1,1,layout6,amfo,1.954573,0.205559
002,1,1,layout6,amfo,2.004174,3.206917
002,1,1,layout6,amfo,2.234384,-0.433706
002,1,1,layout6,amfo,2.316442,-0.133953
002,1,1,layout6,amfo,2.349356,-2.631002
002,1,1,layout6,amfo,2.513608,-4.194376
002,1,1,layout6,amfo,2.644647,0.132488
002,1,1,layout6,amfo,2.710711,0.872619
002,1,1,layout6,amfo,2.792750,2.020253
002,1,1,layout6,amfo,2.924250,1.194006
002,1,1,layout6,amfo,3.071980,-0.199868
002,1,1,layout6,amfo,3.153822,-0.540326
002,1,1,layout6,amfo,3.219461,-0.579204
002,1,1,layout6,amfo,3.268990,0.022751
002,1,1,layout6,amfo,3.334798,0.184219
002,1,1,layout6,amfo,3.384400,-0.867116
002,1,1,layout6,amfo,3.465918,-0.049281
002,1,1,layout6,amfo,3.581453,-0.468185
002,1,1,layout6,amfo,3.630557,0.677095
002,1,1,layout6,amfo,3.745476,1.519884
002,1,1,layout6,amfo,3.876942,2.800122
002,1,1,layout6,amfo,4.107207,-0.619338
002,1,1,layout6,amfo,4.189254,-0.619338
002,1,1,layout11,amfo,0.049546,0.096565
002,1,1,layout11,amfo,0.082535,0.767424
002,1,1,layout11,amfo,0.279766,-2.711962
002,1,1,layout11,amfo,2.727477,-0.020250
002,1,1,layout11,amfo,2.760258,-0.116182
002,1,1,layout11,amfo,2.793147,2.382583
002,1,1,layout11,amfo,4.715287,2.382583
002,1,1,layout10,amfo,1.117247,-1.613716
002,1,1,layout10,amfo,1.182954,-1.295900
002,1,1,layout10,amfo,1.232225,-0.704326
002,1,1,layout10,amfo,1.347831,-1.168006
002,1,1,layout10,amfo,1.446197,-0.448520
002,1,1,layout10,amfo,1.594119,1.269488
002,1,1,layout10,amfo,1.675965,1.187928
002,1,1,layout10,amfo,1.741526,1.689688
002,1,1,layout10,amfo,2.152581,0.466018
002,1,1,layout10,amfo,2.266995,-0.782450
002,1,1,layout10,amfo,2.349385,2.022096
002,1,1,layout10,amfo,2.513902,2.022096
014,1,1,layout10,amfo,0.049124,-0.075825
